Unnamed: 0,date,trap_N,block,family,sample_period,test
1641,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1642,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1643,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1644,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1645,2011-11-02,57,B,Staphylinidae,P2,P2_B_57
1646,2012-07-19,57,B,Staphylinidae,P3,P3_B_57
1647,2012-07-19,57,B,Staphylinidae,P3,P3_B_57
1648,2012-07-19,57,B,Staphylinidae,P3,P3_B_57
1649,2012-07-19,57,B,Staphylinidae,P3,P3_B_57
1650,2012-07-19,57,B,Staphylinidae,P3,P3_B_57
1651,2012-07-19,57,B,Staphylinidae,P3,P3_B_57
1652,2012-07-19,58,B,Clambidae,P3,P3_B_58
1653,2012-07-19,58,B,Elateridae,P3,P3_B_58
1654,2012-07-19,58,B,Nitidulidae,P3,P3_B_58
1655,2012-07-19,58,B,Scarabaeidae,P3,P3_B_58
1656,2012-07-19,58,B,Curculionidae,P3,P3_B_58
1657,2011-11-29,58,B,Scarabaeidae,P2,P2_B_58
1658,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1659,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1660,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1661,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1662,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1663,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1664,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1665,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1666,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1667,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1668,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1669,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1670,2011-11-02,58,B,Staphylinidae,P2,P2_B_58
1671,2012-07-19,58,B,Staphylinidae,P3,P3_B_58
1672,2012-07-19,58,B,Staphylinidae,P3,P3_B_58
1673,2012-07-19,58,B,Staphylinidae,P3,P3_B_58
1674,2012-07-19,58,B,Staphylinidae,P3,P3_B_58
1675,2012-07-19,59,B,Staphylinidae,P3,P3_B_59
1676,2012-07-19,59,B,Curculionidae,P3,P3_B_59
1677,2011-11-29,59,B,Cleridae,P2,P2_B_59
1678,2011-11-29,59,B,Staphylinidae,P2,P2_B_59
1679,2011-11-29,59,B,Staphylinidae,P2,P2_B_59
1680,2011-11-29,59,B,Staphylinidae,P2,P2_B_59
1681,2011-11-29,59,B,Staphylinidae,P2,P2_B_59
1682,2011-11-29,59,B,Staphylinidae,P2,P2_B_59
1683,2011-11-29,59,B,Staphylinidae,P2,P2_B_59
1684,2011-11-29,59,B,Staphylinidae,P2,P2_B_59
1685,2011-11-29,59,B,Cerambycidae,P2,P2_B_59
1686,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1687,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1688,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1689,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1690,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1691,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1692,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1693,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1694,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1695,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1696,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1697,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1698,2011-11-02,59,B,Staphylinidae,P2,P2_B_59
1699,2012-07-19,59,B,Staphylinidae,P3,P3_B_59
1700,2012-07-19,59,B,Staphylinidae,P3,P3_B_59
1701,2012-07-19,59,B,Staphylinidae,P3,P3_B_59
1702,2012-07-19,59,B,Staphylinidae,P3,P3_B_59
1703,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1704,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1705,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1706,2012-07-19,60,B,Hydrophilidae,P3,P3_B_60
1707,2012-07-19,60,B,Phalacridae,P3,P3_B_60
1708,2012-07-19,60,B,Phalacridae,P3,P3_B_60
1709,2012-07-19,60,B,Phalacridae,P3,P3_B_60
1710,2012-07-19,60,B,Staphylinidae,P3,P3_B_60
1711,2012-07-19,60,B,Staphylinidae,P3,P3_B_60
1712,2012-07-19,60,B,Staphylinidae,P3,P3_B_60
1713,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1714,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1715,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1716,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1717,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1718,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1719,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1720,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1721,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1722,2012-07-19,60,B,Curculionidae,P3,P3_B_60
1723,2012-07-19,60,B,Zopheridae,P3,P3_B_60
1724,2011-11-29,60,B,Scarabaeidae,P2,P2_B_60
1725,2011-11-29,60,B,Carabidae,P2,P2_B_60
1726,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1727,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1728,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1729,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1730,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1731,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1732,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1733,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1734,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1735,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1736,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1737,2011-11-02,60,B,Staphylinidae,P2,P2_B_60
1738,2012-07-19,60,B,Staphylinidae,P3,P3_B_60
1739,2012-07-19,60,B,Staphylinidae,P3,P3_B_60
1740,2012-07-19,60,B,Staphylinidae,P3,P3_B_60
1741,2012-07-19,60,B,Staphylinidae,P3,P3_B_60
1742,2012-07-19,60,B,Staphylinidae,P3,P3_B_60
1743,2012-07-19,60,B,Staphylinidae,P3,P3_B_60
1747,2011-11-29,61,B,Curculionidae,P2,P2_B_61
1748,2011-11-29,61,B,Staphylinidae,P2,P2_B_61
1749,2011-11-29,61,B,Hydrophilidae,P2,P2_B_61
1750,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1751,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1752,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1753,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1754,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1755,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1756,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1757,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1758,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1759,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1760,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1761,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1762,2011-11-02,61,B,Staphylinidae,P2,P2_B_61
1776,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1777,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1778,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1779,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1780,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1781,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1782,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1783,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1784,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1785,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1786,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1787,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1788,2011-11-02,62,B,Staphylinidae,P2,P2_B_62
1791,2011-11-29,63,B,Elateridae,P2,P2_B_63
1792,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1793,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1794,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1795,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1796,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1797,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1798,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1799,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1800,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1801,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1802,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1803,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1804,2011-11-02,63,B,Staphylinidae,P2,P2_B_63
1806,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1807,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1808,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1809,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1810,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1811,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1812,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1813,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1814,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1815,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1816,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1817,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1818,2011-11-02,64,B,Staphylinidae,P2,P2_B_64
1820,2011-11-29,65,B,Chrysomelidae,P2,P2_B_65
1821,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1822,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1823,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1824,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1825,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1826,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1827,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1828,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1829,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1830,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1831,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1832,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1833,2011-11-02,65,B,Staphylinidae,P2,P2_B_65
1837,2011-11-21,66,B,Chrysomelidae,P2,P2_B_66
1838,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1839,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1840,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1841,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1842,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1843,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1844,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1845,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1846,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1847,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1848,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1849,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1850,2011-11-02,66,B,Staphylinidae,P2,P2_B_66
1857,2011-11-29,67,B,Scarabaeidae,P2,P2_B_67
1858,2011-11-29,67,B,Staphylinidae,P2,P2_B_67
1859,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1860,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1861,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1862,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1863,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1864,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1865,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1866,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1867,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1868,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1869,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1870,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1871,2011-11-02,67,B,Staphylinidae,P2,P2_B_67
1882,2011-11-27,68,B,Scarabaeidae,P2,P2_B_68
1883,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1884,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1885,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1886,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1887,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1888,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1889,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1890,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1891,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1892,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1893,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1894,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1895,2011-11-02,68,B,Staphylinidae,P2,P2_B_68
1896,2011-11-29,69,B,Histeridae,P2,P2_B_69
1897,2011-11-29,69,B,Curculionidae,P2,P2_B_69
1898,2011-11-29,69,B,Curculionidae,P2,P2_B_69
1899,2011-11-29,69,B,Staphylinidae,P2,P2_B_69
1900,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1901,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1902,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1903,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1904,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1905,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1906,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1907,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1908,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1909,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1910,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1911,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1912,2011-11-02,69,B,Staphylinidae,P2,P2_B_69
1920,2011-11-29,70,B,Staphylinidae,P2,P2_B_70
1921,2011-11-29,70,B,Scarabaeidae,P2,P2_B_70
1922,2011-11-29,70,B,Scarabaeidae,P2,P2_B_70
1923,2011-11-29,70,B,Scarabaeidae,P2,P2_B_70
1924,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1925,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1926,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1927,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1928,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1929,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1930,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1931,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1932,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1933,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1934,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1935,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1936,2011-11-02,70,B,Staphylinidae,P2,P2_B_70
1937,2011-11-29,71,B,Scarabaeidae,P2,P2_B_71
1938,2011-11-29,71,B,Dytiscidae,P2,P2_B_71
1939,2011-11-29,71,B,Curculionidae,P2,P2_B_71
1940,2011-11-29,71,B,Curculionidae,P2,P2_B_71
1941,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1942,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1943,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1944,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1945,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1946,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1947,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1948,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1949,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1950,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1951,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1952,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1953,2011-11-02,71,B,Staphylinidae,P2,P2_B_71
1956,2011-11-29,72,B,Carabidae,P2,P2_B_72
1957,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1958,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1959,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1960,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1961,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1962,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1963,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1964,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1965,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1966,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1967,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1968,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1969,2011-11-02,72,B,Staphylinidae,P2,P2_B_72
1970,2011-11-28,73,B,Scarabaeidae,P2,P2_B_73
1971,2011-11-28,73,B,Carabidae,P2,P2_B_73
1972,2011-11-28,73,B,Carabidae,P2,P2_B_73
1973,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1974,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1975,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1976,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1977,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1978,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1979,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1980,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1981,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1982,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1983,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1984,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1985,2011-11-02,73,B,Staphylinidae,P2,P2_B_73
1986,2011-11-25,74,B,Scarabaeidae,P2,P2_B_74
1987,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1988,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1989,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1990,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1991,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1992,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1993,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1994,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1995,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1996,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1997,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1998,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
1999,2011-11-02,74,B,Staphylinidae,P2,P2_B_74
2000,2011-11-28,75,B,Scarabaeidae,P2,P2_B_75
2001,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2002,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2003,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2004,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2005,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2006,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2007,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2008,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2009,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2010,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2011,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2012,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2013,2011-11-02,75,B,Staphylinidae,P2,P2_B_75
2014,2011-11-28,76,B,Dytiscidae,P2,P2_B_76
2015,2011-11-28,76,B,Cerambycidae,P2,P2_B_76
2016,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2017,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2018,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2019,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2020,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2021,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2022,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2023,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2024,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2025,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2026,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2027,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2028,2011-11-02,76,B,Staphylinidae,P2,P2_B_76
2029,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2030,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2031,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2032,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2033,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2034,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2035,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2036,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2037,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2038,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2039,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2040,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2041,2011-11-02,77,B,Staphylinidae,P2,P2_B_77
2042,2011-11-28,78,B,Chrysomelidae,P2,P2_B_78
2043,2011-11-28,78,B,Chrysomelidae,P2,P2_B_78
2044,2011-11-28,78,B,Chrysomelidae,P2,P2_B_78
2045,2011-11-28,78,B,Nitidulidae,P2,P2_B_78
2046,2011-11-28,78,B,Curculionidae,P2,P2_B_78
2047,2011-11-28,78,B,Curculionidae,P2,P2_B_78
2048,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2049,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2050,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2051,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2052,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2053,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2054,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2055,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2056,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2057,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2058,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2059,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2060,2011-11-02,78,B,Staphylinidae,P2,P2_B_78
2061,2011-11-20,79,B,Scarabaeidae,P2,P2_B_79
2062,2011-11-20,79,B,Staphylinidae,P2,P2_B_79
2063,2011-11-20,79,B,Staphylinidae,P2,P2_B_79
2064,2011-11-20,79,B,Staphylinidae,P2,P2_B_79
2065,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2066,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2067,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2068,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2069,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2070,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2071,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2072,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2073,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2074,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2075,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2076,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2077,2011-11-02,79,B,Staphylinidae,P2,P2_B_79
2078,2011-11-28,80,B,Scarabaeidae,P2,P2_B_80
2079,2011-11-28,80,B,Scarabaeidae,P2,P2_B_80
2080,2011-11-28,80,B,Scarabaeidae,P2,P2_B_80
2081,2011-11-28,80,B,Carabidae,P2,P2_B_80
2082,2011-11-28,80,B,Carabidae,P2,P2_B_80
2083,2011-11-28,80,B,Curculionidae,P2,P2_B_80
2084,2011-11-28,80,B,Curculionidae,P2,P2_B_80
2085,2011-11-28,80,B,Curculionidae,P2,P2_B_80
2086,2011-11-28,80,B,Curculionidae,P2,P2_B_80
2087,2011-11-28,80,B,Nitidulidae,P2,P2_B_80
2088,2011-11-28,80,B,Endomychidae,P2,P2_B_80
2089,2011-11-28,80,B,Endomychidae,P2,P2_B_80
2090,2011-11-28,80,B,Leiodidae,P2,P2_B_80
2091,2011-11-28,80,B,Leiodidae,P2,P2_B_80
2092,2011-11-28,80,B,Anthicidae,P2,P2_B_80
2093,2011-11-28,80,B,Curculionidae,P2,P2_B_80
2094,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2095,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2096,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2097,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2098,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2099,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2100,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2101,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2102,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2103,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2104,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2105,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2106,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2107,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2108,2011-11-28,80,B,Staphylinidae,P2,P2_B_80
2109,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2110,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2111,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2112,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2113,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2114,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2115,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2116,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2117,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2118,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2119,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2120,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2121,2011-11-02,80,B,Staphylinidae,P2,P2_B_80
2122,2011-11-28,81,B,Scraptiidae,P2,P2_B_81
2123,2011-11-28,81,B,Staphylinidae,P2,P2_B_81
2124,2011-11-28,81,B,Staphylinidae,P2,P2_B_81
2125,2011-11-28,81,B,Staphylinidae,P2,P2_B_81
