Occasion,Date,Grid,Point,Trap,Unique Trap ID,"State (Sprung, Unsprung, Closed)","Bait (U, E, R)",Inverts,Species, RBSSQ: Red-bellied Scultor Squirrel, SS: Small Spiny, MR: Muller's, CBS: Chesnut-Bellied Spiny, LTRSH: Lesser Treeshrew),Recapture (Y/N) ,Tag no.,Age (J/SA/A),Sex (M/F),Breeding ,HF (L),E (L),AGD,HB,T,MZ (Muzzle length),Parasites (number of ectoparasites visible with naked eye),Bag Weight (g),Weight incl. bag (g),Weight,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Processor,Whot Baited,Other Notes,Flagged
F1-1-2011-7,10/07/2011,F1-1,22,a,F1-1-22A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,22,b,F1-1-22B,S,E,,LSQ,N,041781683B,A,M,Testes,34.3,12.6,22.5,142.45,80.7,,4,19,94,75,Cut on side - new wound,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,23,a,F1-1-23A,S,E,,LTG,N,04173BFCF3,A,F,,48.45,25.7,20.75,,,,10,19,303,284,,,149,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,23,b,F1-1-23B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,24,a,F1-1-24A,S,E,,RS,Y,041781655B,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,24,b,F1-1-24B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,25,a,F1-1-25A,S,E,,RS,Y,0417817BA5,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,25,b,F1-1-25B,S,E,,RS,Y,417817746,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,26,a,F1-1-26A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,26,b,F1-1-26B,S,E,,RS,Y,417815793,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,27,a,F1-1-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,27,b,F1-1-27B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,28,a,F1-1-28A,S,E,,RS,Y,041781846A,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,28,b,F1-1-28B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,29,a,F1-1-29A,S,E,,RS,Y,04178199AD,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,29,b,F1-1-29B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,30,a,F1-1-30A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,30,b,F1-1-30B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,31,a,F1-1-31A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,31,b,F1-1-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,32,a,F1-1-32A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,32,b,F1-1-32B,S,E,,SS,Y,417817324,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,33,a,F1-1-33A,S,E,,LSQ,N,417820463,A,F,,35.5,12.85,6.35,145.8,100.5,,5,19,125,106,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,33,b,F1-1-33B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,34,a,F1-1-34A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,34,b,F1-1-34B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,35,a,F1-1-35A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,35,b,F1-1-35B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,36,a,F1-1-36A,S,E,,LTG,N,04173BF298,A,M,,48.05,27.05,37.2,,,,7,19,335,316,,,147,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,36,b,F1-1-36B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,37,a,F1-1-37A,S,E,,RS,Y,417818809,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,37,b,F1-1-37B,S,E,,RS,Y,417818530,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,38,a,F1-1-38A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,38,b,F1-1-38B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,39,a,F1-1-39A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,39,b,F1-1-39B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,40,a,F1-1-40A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,40,b,F1-1-40B,S,E,,PR,N,041781716C,A,M,Testes,24.7,14.5,21.9,,,,4,19,63,44,,,,,,,"Dull brown, paler under, no guard hairs, ridges on pads. EDIT by ORW: Originally ID'd as MFR/RR, before we had PR dialled down. Very likely to be PR.",,,,,,
F1-1-2011-7,10/07/2011,F1-1,41,a,F1-1-41A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,41,b,F1-1-41B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,42,a,F1-1-42A,S,E,,WH,Y,04173BEE8B,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,42,b,F1-1-42B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,43,a,F1-1-43A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,43,b,F1-1-43B,S,E,,RS,Y,041781F2D7,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,44,a,F1-1-44A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,44,b,F1-1-44B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,45,a,F1-1-45A,S,E,,WH,N,0417816BFC,A,M?,,27.55,17,10.5,,,,31,19,62,43,,,148,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,45,b,F1-1-45B,S,E,,RS,Y,04173C0352,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,46,a,F1-1-46A,S,E,,LTG,Y,041781F731,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,46,b,F1-1-46B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,47,a,F1-1-47A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,47,b,F1-1-47B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,48,a,F1-1-48A,S,E,,RS,Y,417817165,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-1-2011-7,10/07/2011,F1-1,48,b,F1-1-48B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,1,a,F100-2-1A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,1,b,F100-2-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,2,a,F100-2-2A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,2,b,F100-2-2B,S,E,,WH,N,04178168D1,A,F,,26.5,18.4,10.1,,,,62,20,52,32,Half of tail missing - old wound,,160,,,,,Fur clip on middle right side,,,,,
F100-2-2011-1,26/07/2011,F100-2,3,a,F100-2-3A,S,E,,RS,N,0417817F65,A,F,,39.85,24,10.5,,,,134,20,113,93,,,163,,,,,"Thick ankle bands, no collar - only slightly red under arms",,,,,
F100-2-2011-1,26/07/2011,F100-2,3,b,F100-2-3B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,4,a,F100-2-4A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,4,b,F100-2-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,5,a,F100-2-5A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,5,b,F100-2-5B,S,E,,RS,N,041781622C,A,M,,41.4,25.4,22.7,,,,194,20,141,121,,,164,,,,,"Very thick red collar, thick ankle bands",,,,,
F100-2-2011-1,26/07/2011,F100-2,6,a,F100-2-6A,S,E,,LTG,N,041781DA00,A,M,,45.05,24.6,30.2,,,,14,20,274,254,,,158,,,,,White blotches on underside of tail,,,,,
F100-2-2011-1,26/07/2011,F100-2,6,b,F100-2-6B,S,E,,RS,N,HF-04178184B3,A,M,Black patch above anus - testes?,41.15,25.6,15.1,,,,67,19,111,92,,,156,,,,,Fur clip on top of bum and back right leg (HF) - no additional fur clip given,,,,,
F100-2-2011-1,26/07/2011,F100-2,7,a,F100-2-7A,S,E,,LTG,N,0417819B07,A,M,Testes,47.4,26.6,34,,,,55,20,325,305,,,157,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,7,b,F100-2-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,8,a,F100-2-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,8,b,F100-2-8B,S,E,,SS,N,0417815CCF,A,F?,,24.45,19.2,10,,,,64,20,64,44,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,9,a,F100-2-9A,S,E,,RS,N,0417818CB6,A,M,Testes,40.6,26,16.9,,,,160,20,127,107,,,159,,,,,"White tip to tail, thick ankle bands and full collar",,,,,
F100-2-2011-1,26/07/2011,F100-2,9,b,F100-2-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,10,a,F100-2-10A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,10,b,F100-2-10B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,11,a,F100-2-11A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,11,b,F100-2-11B,S,E,,SS,N,0417815EBD,A,M,Black patch above anus - testes?,25.55,18.8,12.5,,,,69,20,65,45,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,12,a,F100-2-12A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,12,b,F100-2-12B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,13,a,F100-2-13A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,13,b,F100-2-13B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,14,a,F100-2-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,14,b,F100-2-14B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,15,a,F100-2-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,15,b,F100-2-15B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,16,a,F100-2-16A,S,E,,SS,N,417816300,A,M,Testes,26.45,16.6,15.1,,,,52,19,73,54,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,16,b,F100-2-16B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,17,a,F100-2-17A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,17,b,F100-2-17B,S,E,,RR,N,041781716C,,,,,,,,,,,,,,,,,,,,,"Small, speckled brown, paler underneath, large base of tail, tail all dark, soft fur, grey underfur, slightly spiny. EDIT by ORW: No biometrics and no record of this tag number in previous F100 spreadsheet. Have retained the RR ID but ideally need to recapture and confirm. ",,,,,
F100-2-2011-1,26/07/2011,F100-2,18,a,F100-2-18A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,18,b,F100-2-18B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,19,a,F100-2-19A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,"Trap broken - door closed with gap, probably escaped",,,,,
F100-2-2011-1,26/07/2011,F100-2,19,b,F100-2-19B,S,E,,WH,N,0417815B30,A,F?,,27.9,19.1,10.5,,,,43,19,65,46,End of tail missing - old wound,,153,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,20,a,F100-2-20A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,20,b,F100-2-20B,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,21,a,F100-2-21A,S,E,,DTT,N,0417819F81,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,21,b,F100-2-21B,S,E,,WH,N,04178172A1,A,F?,,28.1,16.85,8.6,,,,28,20,65,45,Tears in left ear,,154,,,,,Fur clip on left back leg - no tag,,,,,
F100-2-2011-1,26/07/2011,F100-2,22,a,F100-2-22A,S,E,,RS,N,041781AB68,A,M,Black patch above anus - testes?,39.35,23.55,17.5,,,,114,19,121,102,End of tail missing - old wound,,151,,,,,"Fur clip on middle left side, reader beeping but not giving a number - tagged again",,,,,
F100-2-2011-1,26/07/2011,F100-2,22,b,F100-2-22B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,23,a,F100-2-23A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,23,b,F100-2-23B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,24,a,F100-2-24A,S,E,,WH,N,04178177F5,A,F?,,27.75,16.6,9.4,,,,23,19,55,36,End of tail missing - old wound,,152,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,24,b,F100-2-24B,S,E,,DTT,N,C-0417817CF1,A,M,Testes,26.8,16.5,16.7,,,,10,20,90,70,,,155,,,,,Fur clip on middle left side (C) - no tag. Matched up with old F data.,,,,,
F100-2-2011-1,26/07/2011,F100-2,25,a,F100-2-25A,S,E,,LTG,N,417817809,,,,,,,,,,,,,,,,,,,,,No fur clip,,,,,
F100-2-2011-1,26/07/2011,F100-2,25,b,F100-2-25B,S,E,,RS,N,04178180D4,,,,,,,,,,,,,,End of tail missing - old wound,,,,,,,Fur clip back left leg,,,,,
F100-2-2011-1,26/07/2011,F100-2,26,a,F100-2-26A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,26,b,F100-2-26B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,27,a,F100-2-27A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,27,b,F100-2-27B,S,E,,LTG,N,417816418,A,F?,,46.1,23.75,17.25,,,,18,20,300,280,End of tail missing - old wound,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,28,a,F100-2-28A,S,E,,SS,N,041781A021,,,,,,,,,,,,,,,Y,,,,,,Found dead in trap - ants,,,,,
F100-2-2011-1,26/07/2011,F100-2,28,b,F100-2-28B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,29,a,F100-2-29A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,29,b,F100-2-29B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,30,a,F100-2-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,30,b,F100-2-30B,S,E,,SS,N,417819837,SA?,F,,26.9,15.55,7.05,,,,43,20,62,42,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,31,a,F100-2-31A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,31,b,F100-2-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,32,a,F100-2-32A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,32,b,F100-2-32B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,33,a,F100-2-33A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,33,b,F100-2-33B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,34,a,F100-2-34A,S,E,,LTG,N,041781778F,,,,,,,,,,,,,,,,,,,,,No fur clip,,,,,
F100-2-2011-1,26/07/2011,F100-2,34,b,F100-2-34B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,35,a,F100-2-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,35,b,F100-2-35B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,36,a,F100-2-36A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,36,b,F100-2-36B,S,E,,RS,N,417818053,A,M,,43.65,23.8,21,,,,108,19,130,111,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,37,a,F100-2-37A,S,E,,WH,N,417819996,,,,,,,,,,,,,,,,,,,,,Fur clip back left leg,,,,,
F100-2-2011-1,26/07/2011,F100-2,37,b,F100-2-37B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,38,a,F100-2-38A,S,E,,LTG,N,041781E7C5,A,F?,,45.3,23.9,16.9,,,,30,19,224,205,,,165,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,38,b,F100-2-38B,S,E,,RS,N,04178184F2,,,,,,,,,,,,,,,,,,,,,Fur clip under left ear,,,,,
F100-2-2011-1,26/07/2011,F100-2,39,a,F100-2-39A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,39,b,F100-2-39B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,40,a,F100-2-40A,U,R,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,40,b,F100-2-40B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,41,a,F100-2-41A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,41,b,F100-2-41B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,42,a,F100-2-42A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,42,b,F100-2-42B,S,E,,WH,N,041781A7F1,A,M,Large testes,26.9,15.6,19.4,,,,88,20,70,50,Tears in right ear,,161,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,43,a,F100-2-43A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,43,b,F100-2-43B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,44,a,F100-2-44A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,44,b,F100-2-44B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,45,a,F100-2-45A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,45,b,F100-2-45B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,46,a,F100-2-46A,S,E,,SS,N,04178169F8,A,F?,,26.95,16.6,11.15,,,,75,19,71,52,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,46,b,F100-2-46B,S,E,,WH,N,0417816AE3,A,M,,27.1,17.25,11.65,,,,62,19,70,51,Large fresh wound to back of head - glued together,,162,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,47,a,F100-2-47A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,47,b,F100-2-47B,S,E,,LTG,N,417816857,SA,F,,43.4,22.7,15.7,,,,6,19,224,205,,,166,,,,,"Dull brown colour, pale underneath, black guard hairs, long tail. Photos",,,,,
F100-2-2011-1,26/07/2011,F100-2,48,a,F100-2-48A,S,E,,SS,N,04178165A8,A,M,Small lump above tail - testes?,27.6,17.2,14.9,,,,49,19,73,54,Tail completely missing - old wound,,,,,,,,,,,,
F100-2-2011-1,26/07/2011,F100-2,48,b,F100-2-48B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,1,a,F100-2-1A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,1,b,F100-2-1B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,2,a,F100-2-2A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,2,b,F100-2-2B,S,E,,WH,N,04178168D1,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,3,a,F100-2-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,3,b,F100-2-3B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,4,a,F100-2-4A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,4,b,F100-2-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,5,a,F100-2-5A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,5,b,F100-2-5B,S,E,,RS,N,HF-04178184B3,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,6,a,F100-2-6A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,6,b,F100-2-6B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,7,a,F100-2-7A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,7,b,F100-2-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,8,a,F100-2-8A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,8,b,F100-2-8B,S,E,,LTG,Y,0417819B07,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,9,a,F100-2-9A,S,E,,SS,Y,0417815CCF,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,9,b,F100-2-9B,S,E,,DTT,N,041781917F,A,M,,23.1,13.7,22.5,,,,24,20,91,71,,,170,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,10,a,F100-2-10A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,10,b,F100-2-10B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,11,a,F100-2-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,11,b,F100-2-11B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,12,a,F100-2-12A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,12,b,F100-2-12B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,13,a,F100-2-13A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F100-2-2011-2,27/07/2011,F100-2,13,b,F100-2-13B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
