Occasion ,Date,Grid,Point,Trap,Trap_ID,State,Bait,Inverts,Species,Recapture (R/N) ,Tag no.,Age,Sex,Sexing Notes,HF,E,AGD,HB,T,Tail % of HB,MZ,Bag Weight (g),Weight incl. bag (g),Weight,Parasites,Fat Score,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Fur Sample ID,Faecal Sample 1,Faecal Sample 2,Processor,Who Baited,Other Notes,Flagged,
E1-2-2011-2,31/05/2011,E1-2,46,B,E1-2-46B,S,E,,WH,N,O417819745,A,M,,26.9,16.8,10,,,,,23,59,36,24,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,47,A,E1-2-47A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,47,B,E1-2-47B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,48,A,E1-2-48A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-2,31/05/2011,E1-2,48,B,E1-2-48B,S,E,,LTG,R,O41781AOD3,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,1,A,E1-2-1A,S,E,,RS,R,O417818DFO,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,1,B,E1-2-1B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,2,A,E1-2-2A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,2,B,E1-2-2B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,3,A,E1-2-3A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,3,B,E1-2-3B,S,E,,DTT,R,O41782O713,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,4,A,E1-2-4A,S,E,,MR,N,O41781919O,A,M,,40.3,21,29.2,,,,,20,214,194,22,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,4,B,E1-2-4B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,5,A,E1-2-5A,S,E,,RR,N,O4178191E8,A,F,,33.1,17.45,10.75,,,,,20,87,67,17,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,5,B,E1-2-5B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,6,A,E1-2-6A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,6,B,E1-2-6B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,7,A,E1-2-7A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,7,B,E1-2-7B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,8,A,E1-2-8A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,8,B,E1-2-8B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,9,A,E1-2-9A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,9,B,E1-2-9B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,10,A,E1-2-10A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,10,B,E1-2-10B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,11,A,E1-2-11A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,11,B,E1-2-11B,S,E,,LTG,R,O41782O4F6,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,12,A,E1-2-12A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,12,B,E1-2-12B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,13,A,E1-2-13A,S,E,,DTT,R,O41781748D,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,13,B,E1-2-13B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,14,A,E1-2-14A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,14,B,E1-2-14B,S,E,,WH,N,O41781A45D,A,F,,26.6,16.5,3.65,,,,,20,59,39,39,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,15,A,E1-2-15A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,15,B,E1-2-15B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,16,A,E1-2-16A,S,E,,LTG,R,O417819453,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,16,B,E1-2-16B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,17,A,E1-2-17A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,17,B,E1-2-17B,S,E,,WH,N,O41781A97O,A,F,,25.3,16.75,6.1,,,,,19,56,37,54,,,,,,,,,,,Tail caught in trap,,
E1-2-2011-3,01/06/2011,E1-2,18,A,E1-2-18A,S,E,,MR,N,O417818CCC,A,M,,42.6,20.05,24.75,,,,,20,167,147,46,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,18,B,E1-2-18B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,19,A,E1-2-19A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,19,B,E1-2-19B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,20,A,E1-2-20A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,20,B,E1-2-20B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,21,A,E1-2-21A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,21,B,E1-2-21B,S,E,,WH,N,O417816B93,A,M?,,28,16.1,13.4,,,,,19,59,40,65,,Half tail missing (old),,,,,,,,,White stripe down belly,,
E1-2-2011-3,01/06/2011,E1-2,22,A,E1-2-22A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,22,B,E1-2-22B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,23,A,E1-2-23A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,23,B,E1-2-23B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,24,A,E1-2-24A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,24,B,E1-2-24B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,25,A,E1-2-25A,S,E,,RS,N,O4178188DF,A,F?,,36.05,21.6,9.2,,,,,20,103,83,151,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,25,B,E1-2-25B,S,E,,WH,N,O4178196ED,A,M,,24.9,17.75,9.8,,,,,21,57,36,39,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,26,A,E1-2-26A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,26,B,E1-2-26B,S,E,,WH,R,O417818BB9,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,27,A,E1-2-27A,S,E,,RS,R,O4173CO539,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,27,B,E1-2-27B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,28,A,E1-2-28A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,28,B,E1-2-28B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,29,A,E1-2-29A,S,E,,WH,N,O417816EBF,A,F?,,25.5,17,8.4,,,,,21,68,47,52,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,29,B,E1-2-29B,S,E,,WH,R,O4178163B1,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,30,A,E1-2-30A,S,E,,LGTRS,N,O417818315,A,F,,42.75,15.5,,,,,42.1,21,217,196,6,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,30,B,E1-2-30B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,31,A,E1-2-31A,S,E,,RS,R,O41781AOEO,,,,,,,,,,,,,,,,Tail cut off - from previous night's trapping?,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,31,B,E1-2-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,32,A,E1-2-32A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,32,B,E1-2-32B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,33,A,E1-2-33A,S,E,,WH,N,O417815EAB,A,F?,,25.75,15.5,9.15,,,,,20,58,38,35,,Tip of tail missing (old),,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,33,B,E1-2-33B,S,E,,WH,R,O417816EBO,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,34,A,E1-2-34A,S,E,,LTG,R,O4178175F9,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,34,B,E1-2-34B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,35,A,E1-2-35A,S,E,,SS,N,O4178194OD,A,M,,26.95,17.3,11.4,,,,,21,83,62,46,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,35,B,E1-2-35B,S,E,,SLTRS,N,O417818D55,A,F,,39,11,,137.7,182.3,,,21,85,64,2,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,36,A,E1-2-36A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,36,B,E1-2-36B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,37,A,E1-2-37A,S,E,,WH,R,O41781A749,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,37,B,E1-2-37B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,38,A,E1-2-38A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,38,B,E1-2-38B,S,E,,LTG,R,O4173C14AC,,,,,,,,,,,,,,,,,,,,,,,,,"Attacked by something - plastic has holes in it, moved 3 m",,
E1-2-2011-3,01/06/2011,E1-2,39,A,E1-2-39A,S,E,,SS,N,O417819279,A,F?,,26.2,15.1,9.1,,,,,19,67,48,158,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,39,B,E1-2-39B,S,E,,DTT,N,O41781ABD5,A,M,,25.45,14,17,,,,,19,69,50,21,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,40,A,E1-2-40A,S,E,,LTG,R,O41781618D,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,40,B,E1-2-40B,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,41,A,E1-2-41A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,41,B,E1-2-41B,S,E,,RS,R,O41781914O,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,42,A,E1-2-42A,S,E,,SS,N,O4178177F2,A,M,,25.85,16.8,13.45,,,,,19,76,57,85,,Right ear torn (old injury),,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,42,B,E1-2-42B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trap unable to close,,
E1-2-2011-3,01/06/2011,E1-2,43,A,E1-2-43A,S,E,,WH,R,O4173C16O6,,,,,,,,,,,,,,,,,,,,,,,,,Trap attacked,,
E1-2-2011-3,01/06/2011,E1-2,43,B,E1-2-43B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trap moved,,
E1-2-2011-3,01/06/2011,E1-2,44,A,E1-2-44A,S,E,,WH,R,O4173CO94B,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,44,B,E1-2-44B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,45,A,E1-2-45A,S,E,,WH,N,O41781BDDF,A,M?,,25.55,16.8,11.95,,,,,20,57,37,37,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,45,B,E1-2-45B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,46,A,E1-2-46A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,46,B,E1-2-46B,S,E,,SS,N,O41781A19A,A,M,,25.7,16,15.05,,,,,19,71,52,42,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,47,A,E1-2-47A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,47,B,E1-2-47B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,48,A,E1-2-48A,S,E,,WH,R,O41781931B,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-3,01/06/2011,E1-2,48,B,E1-2-48B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,1,A,E1-2-1A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,1,B,E1-2-1B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,2,A,E1-2-2A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,2,B,E1-2-2B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,3,A,E1-2-3A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,3,B,E1-2-3B,S,E,,MR,N,O417818699,SA,F,,38.05,17.9,15.6,,,,,21,135,114,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,4,A,E1-2-4A,S,E,,MR,R,O41781997F,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,4,B,E1-2-4B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,5,A,E1-2-5A,S,E,,RR,N,O417818919,A,M,,32.7,17.6,3,,,,,21,132,111,,,,,,,,,,,,"Some grey on underparts, long black guard hairs on back",,
E1-2-2011-4,02/06/2011,E1-2,5,B,E1-2-5B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,6,A,E1-2-6A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,6,B,E1-2-6B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,7,A,E1-2-7A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,7,B,E1-2-7B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,8,A,E1-2-8A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,8,B,E1-2-8B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,9,A,E1-2-9A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,9,B,E1-2-9B,S,E,,LTG,R,O417817AA9,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,10,A,E1-2-10A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,10,B,E1-2-10B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,11,A,E1-2-11A,S,E,,RS,N,O417817593,A,F,,39.4,25.8,13,,,,,20,163,143,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,11,B,E1-2-11B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,12,A,E1-2-12A,S,E,,MR,R,O41781919O,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,12,B,E1-2-12B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,13,A,E1-2-13A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,13,B,E1-2-13B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,14,A,E1-2-14A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,14,B,E1-2-14B,S,E,,RS,N,O417819D7D,SA,M,,40,22.9,16.2,,,,,21,130,109,94,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,15,A,E1-2-15A,S,E,,SLTRS,N,O4173BFE24,A,F,,37.6,9.1,5.5,148.7,178.5,,22.1,21,109,88,7,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,15,B,E1-2-15B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,16,A,E1-2-16A,S,E,,RS,N,O417816C8O,SA,F,,37.45,23.2,9.35,,,,,20,110,90,106,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,16,B,E1-2-16B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,17,A,E1-2-17A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,17,B,E1-2-17B,S,E,,CTRS,N,O417817582,A,F,,49,12.65,,200.3,192,,34.3,63,243,180,3,,,,,,,,,,,"Buffy stripe down middle of underparts. Measurements fit common treeshrew. Overall reddish-brown tinge, short muzzle, no black stripe on back",,
E1-2-2011-4,02/06/2011,E1-2,18,A,E1-2-18A,S,E,,WH,R,O41781A587,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,18,B,E1-2-18B,S,E,,RR,N,O4173BEC51,A,F,Y,32.5,20.6,16.9,,,,,19,101,82,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,19,A,E1-2-19A,S,E,,MR,R,O417818CCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,19,B,E1-2-19B,S,E,,PR,N,O4173COOFB,A,M,,23.9,16.8,19.7,,,,,20,53,33,13,,,,,,,,,,,"EDIT by ORW: Originally ID'd as MFR/RR, before we had PR dialled down. Very likely to be PR.",,
E1-2-2011-4,02/06/2011,E1-2,20,A,E1-2-20A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,20,B,E1-2-20B,S,E,,WH,N,O4178186E4,SA,M,,26.4,17.9,12.8,,,,,19,54,35,32,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,21,A,E1-2-21A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,21,B,E1-2-21B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,22,A,E1-2-22A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,22,B,E1-2-22B,S,E,,LGTRS,R,O417818315,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,23,A,E1-2-23A,S,E,,RS,N,O417816F55,A,F,,36.9,20.35,8.6,,,,,21,109,88,77,,,,,,,,,,,"Very rusty orange, brown streak down venter like BS but has collar and clear ankle rings",,
E1-2-2011-4,02/06/2011,E1-2,23,B,E1-2-23B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,24,A,E1-2-24A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,24,B,E1-2-24B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,25,A,E1-2-25A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,25,B,E1-2-25B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,26,A,E1-2-26A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,26,B,E1-2-26B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,27,A,E1-2-27A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,27,B,E1-2-27B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,28,A,E1-2-28A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,28,B,E1-2-28B,S,E,,WH,N,O417819955,SA,F,,23.7,15.4,6.2,,,,,21,55,34,15,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,29,A,E1-2-29A,S,E,,SS,N,O4173BEB89,A,M,,26.2,16.5,12.5,,,,,28,70,42,63,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,29,B,E1-2-29B,S,E,,WH,R,O4178189CE,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,30,A,E1-2-30A,S,E,,DTT,N,O41781A4E3,A,M,,27.1,17.5,17.8,,,,,20,75,55,5,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,30,B,E1-2-30B,S,E,,RS,R,O4173CO539,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,31,A,E1-2-31A,S,E,,WH,N,O41781A627,SA,F,,25.95,15.7,7.85,,,,,21,55,34,77,,Missing half tail - old injury,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,31,B,E1-2-31B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,32,A,E1-2-32A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,32,B,E1-2-32B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,33,A,E1-2-33A,S,E,,WH,R,O417816EBO,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,33,B,E1-2-33B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,34,A,E1-2-34A,S,E,,LTG,R,O4178175F9,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,34,B,E1-2-34B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,35,A,E1-2-35A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,35,B,E1-2-35B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,36,A,E1-2-36A,S,E,,SS,R,O417817A3E,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,36,B,E1-2-36B,S,E,,RS,N,O417817BBD,A,F,,39,22.2,10.7,,,,,21,117,96,73,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,37,A,E1-2-37A,S,E,,WH,R,O41781A749,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,37,B,E1-2-37B,S,E,,RS,N,O4178183EA,A,M,,40.2,23.25,17.45,,,,,21,125,104,90,,"""Cauliflower"" L ear (old injury), plus injury from trap 2/3rds way down tail",,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,38,A,E1-2-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,38,B,E1-2-38B,S,E,,RS,R,O417816782,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,39,A,E1-2-39A,S,E,,MR,R,O41781A2D3,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2011-4,02/06/2011,E1-2,39,B,E1-2-39B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
